date,time,artist,title,genre,deezer_link,youtube_added,youtube_video_id
2026-09-23,14:43,Actress,Withending,,,pending,
2026-09-23,14:34,Sophia Stel,I Do,,,pending,
2026-09-23,14:28,Why Horses?,Cat's Cradle,,,pending,
2026-09-23,14:25,My New Band Believe,"Untilted Song 1 (6 Music Session, 22 September 2026)",,,pending,
2026-09-23,14:14,Gareth Sager,Born Stubborn,,,pending,
2026-09-23,14:11,Blue Bendy,Dragonslayer,,,pending,
2026-09-23,14:05,Crimewave & KUČKA,White Label (KUČKA Remix),,,pending,
2026-09-23,14:01,Masaka Masaka,Walls,,,pending,
2026-09-23,13:51,Mother Soki,Thicken,,,pending,
2026-09-23,13:46,My New Band Believe,"Quebrantahuesos (6 Music Session, 22 September 2026)",,,pending,
2026-09-23,13:43,My New Band Believe,"Opposite Teacher (6 Music Session, 22 September 2026)",,,pending,
2026-09-23,13:26,Dev Lemons,best friend,,,pending,
2026-09-23,13:24,Nixer,The Roy Keane Theme,,,pending,
2026-09-23,13:20,CHVRCHES,Roses,,,pending,
2026-09-23,13:18,Dahi,How To Pray (feat. Kendrick Lamar & Amber Mark),,,pending,
2026-09-23,13:15,Kofi Stone,No Way!,,,pending,
2026-09-23,13:09,My New Band Believe,Target Practice,,,pending,
2026-09-23,13:03,Snõõper,Mouth Closed,,,pending,
2026-09-23,13:01,Adult DVD,Jesus Christ Supercar,,,pending,
2026-09-23,12:56,Nightmares on Wax,Finer,,,pending,
2026-09-23,12:48,Massive Attack,Unfinished Sympathy,,,pending,
2026-09-23,12:41,Little Feat,Long Distance Love,,,pending,
2026-09-23,12:33,Caroline Polachek,Billions,,,pending,
2026-09-23,12:25,Beck,Beyond The Light,,,pending,
2026-09-23,12:02,Beck,In The Night,,,pending,
2026-09-23,11:54,Beck,Ride Lonesome,,,pending,
2026-09-23,11:51,GWEN,POP!,,,pending,
2026-09-23,11:34,Big Thief,Masterpiece,,,pending,
2026-09-23,11:23,Goldfrapp,Strict Machine,,,pending,
2026-09-23,11:13,Beck & Phoenix,Odyssey,,,pending,
2026-09-23,11:04,David Bowie,Golden Years,,,pending,
2026-09-23,11:00,The Velvet Underground,I'm Waiting For The Man,,,pending,
2026-09-23,10:55,Girl In The Year Above,Wet Paint,,,pending,
2026-09-23,10:52,Smerz,Roll the dice,,,pending,
2026-09-23,10:45,Radiohead,Bodysnatchers,,,pending,
2026-09-23,10:34,Funkadelic,(Not Just) Knee Deep (Part 1),,,pending,
2026-09-23,10:18,Bleep Test,Bilingualism,,,pending,
2026-09-23,10:14,Soul II Soul,Fairplay,,,pending,
2026-09-23,10:10,Gorillaz,Cracker Island (feat. Thundercat),,,pending,
2026-09-23,10:03,DJ Shadow,High Noon,,,pending,
2026-09-23,10:01,Beck,Devils Haircut,,,pending,
2026-09-23,09:57,The Platters,Only You (And You Alone),,,pending,
2026-09-23,09:54,The Jimi Hendrix Experience,Purple Haze,,,pending,
2026-09-23,09:47,Lady B,To The Beat Y'all,,,pending,
2026-09-23,09:34,Nirvana,Love Buzz,,,pending,
2026-09-23,09:04,Juni Habel,I'd Like To See It,,,pending,
2026-09-23,08:56,Rory Hoy,Sonic Revolution (Original Mix),,,pending,
2026-09-23,08:41,The Gentle People,Journey (Aphex Twin Care MIX) (feat. Aphex Twin),,,pending,
2026-09-23,08:33,Prince,Alphabet St.,,,pending,
2026-09-23,08:27,Sleigh Bells,Kids,,,pending,
2026-09-23,08:14,Joy Crookes,Painkiller (feat. Denzel Curry),,,pending,
2026-09-23,08:02,Father John Misty,Mr. Tillman,,,pending,
2026-09-23,07:53,Ibibio Sound Machine,Love,,,pending,
2026-09-23,07:34,M.I.A.,XR2,,,pending,
2026-09-23,07:26,The Concretes,You Can't Hurry Love,,,pending,
2026-09-23,07:17,"Holger Czukay, Michael Karoli, Jaki Liebezeit, Irmin Schmidt & Can",Vitamin C,,,pending,
2026-09-23,07:12,Mott the Hoople,All The Young Dudes,,,pending,
2026-09-23,07:08,The Staple Singers,I'll Take You There,,,pending,
2026-09-23,07:00,Sounds of Blackness,The Pressure,,,pending,
2026-09-23,06:56,The Pharcyde,Runnin',,,pending,
2026-09-23,06:45,Alvvays,Not My Baby,,,pending,
2026-09-23,06:42,Josefin Öhrn,Dreaming of You,,,pending,
2026-09-23,06:34,Basement Jaxx,Jump N' Shout,,,pending,
2026-09-23,06:25,Low,Dinosaur Act,,,pending,
2026-09-23,06:17,Waxahatchee,Never Been Wrong,,,pending,
2026-09-23,06:12,The Smile,The Smoke,,,pending,
2026-09-23,06:10,Peggy Lee,"My Guitar - 1961, Version #1",,,pending,
2026-09-23,06:00,The Breeders,Divine Hammer,,,pending,
2026-09-23,05:56,Lizzy McAlpine,Over country,,,pending,
2026-09-23,05:52,Joni Mitchell,Free Man In Paris,,,pending,
2026-09-23,05:46,Working Men’s Club,Devout,,,pending,
2026-09-23,05:40,Knats,"Spiral Tunnel (6 Music Session, 09 Sep 2026)",,,pending,
2026-09-23,05:33,OneDa,Set It Off,,,pending,
2026-09-23,05:24,The War on Drugs,Who's That,,,pending,
2026-09-23,05:15,Chic,Good Times,,,pending,
2026-09-23,05:10,BINA.,The Art Of Anger,,,pending,
2026-09-23,05:02,Grinderman,Palaces Of Montezuma,,,pending,
2026-09-23,04:59,The Birthday Party,Release The Bats,,,pending,
2026-09-23,04:52,Nick Cave & the Bad Seeds,The Mercy Seat,,,pending,
2026-09-23,04:47,Nick Cave & the Bad Seeds,"There She Goes, My Beautiful World",,,pending,
2026-09-23,04:43,Nick Cave & the Bad Seeds,Where the Wild Roses Grow (feat. Kylie Minogue),,,pending,
2026-09-23,04:40,Nick Cave & the Bad Seeds,Into My Arms,,,pending,
2026-09-23,04:26,Fleet Foxes,"If You Need To, Keep Time On Me",,,pending,
2026-09-23,04:22,Phoebe Bridgers,Lost Boys,,,pending,
2026-09-23,04:16,Stealing Sheep,Jokin' Me,,,pending,
2026-09-23,04:12,DJ Suzy & Nourished by Time,so sw33t (feat. Nourished by Time),,,pending,
2026-09-23,04:09,Missy Elliott,Bring The Pain (feat. Method Man),,,pending,
2026-09-23,04:00,Wookie,Down On Me,,,pending,
2026-09-23,03:57,Angélica Garcia,Gemini,,,pending,
2026-09-23,03:43,De La Soul,Eye Know,,,pending,
2026-09-23,03:33,Bill Withers,Use Me,,,pending,
2026-09-23,03:22,SOPHIE,Exhilarate (feat. Bibi Bourelly),,,pending,
2026-09-23,03:14,SOPHIE,BIPP,,,pending,
2026-09-23,02:49,Jay Electronica,Exhibit C,,,pending,
2026-09-23,02:44,K‐Klass,Let Me Show You,,,pending,
2026-09-23,02:33,The Jesus and Mary Chain,Happy When It Rains,,,pending,
2026-09-23,02:24,Justice,"Audio, Video, Disco",,,pending,
2026-09-23,02:20,The Dead Weather,I Cut Like A Buffalo,,,pending,
2026-09-23,02:16,The Kinks,Victoria,,,pending,
2026-09-23,02:13,Definition of Sound,Wear Your Love Like Heaven,,,pending,
2026-09-23,02:07,Roots Manuva,Witness (1 Hope),,,pending,
2026-09-23,02:04,Everything Everything,Photoshop Handsome,,,pending,
2026-09-23,02:01,Yazoo,Situation,,,pending,
2026-09-23,01:48,James,Come Home,,,pending,
2026-09-23,01:43,Calvin Harris,Acceptable In The 80s,,,pending,
2026-09-23,01:39,LL Cool J,Phenomenon,,,pending,
2026-09-23,01:37,Robyn,Sexistential,,,pending,
2026-09-23,01:26,DJ Koze,I Haven't Been Everywhere But It's On My List,,,pending,
2026-09-23,01:18,Shuggie Otis,Aht Uh Mi Hed,,,pending,
2026-09-23,01:12,Dana Margolin,Big Beautiful Sound,,,pending,
2026-09-23,01:07,Clairo,Add Up My Love,,,pending,
2026-09-23,01:01,Lush,Single Girl,,,pending,
2026-09-23,00:57,Placebo,Pure Morning,,,pending,
2026-09-23,00:49,Sharon Van Etten,Comeback Kid,,,pending,
2026-09-23,00:45,Good Health Good Wealth,I Can't Tell Ya,,,pending,
2026-09-23,00:41,Electric Six,Danger! High Voltage!,,,pending,
2026-09-23,00:34,Kurtis Blow,The Breaks,,,pending,
2026-09-23,00:28,Panic Shack,"Gok Wan (6 Music Session, 11th July 2025)",,,pending,
2026-09-23,00:24,Jayda G,Forever Now,,,pending,
2026-09-23,00:13,All About Eve,Flowers In Our Hair,,,pending,
2026-09-23,00:09,Barbara Acklin,Am I the Same Girl,,,pending,
2026-09-23,00:00,Common,Say Peace (feat. Black Thought),,,pending,
