date,time,artist,title,genre,deezer_link
2026-08-04,02:13,Naughty by Nature,O.P.P.,Unknown,https://www.deezer.com/track/1584432772
2026-08-04,02:01,Stevie Wonder,I Wish,Unknown,https://www.deezer.com/track/676011622
2026-08-04,01:57,Dodgy,Staying Out For The Summer,Unknown,https://www.deezer.com/track/2316037
2026-08-04,01:47,Grandmas House,Blue Oblivion,Unknown,https://www.deezer.com/track/4096518421
2026-08-04,01:42,Oasis,Some Might Say,Unknown,https://www.deezer.com/track/985745742
2026-08-04,01:34,Ladyhawke,Dusk Till Dawn,Unknown,https://www.deezer.com/track/2203182
2026-08-04,01:15,Grum,Heartbeats,Unknown,https://www.deezer.com/track/69574056
2026-08-04,01:01,Nick Cave & The Bad Seeds,Dig Lazarus Dig!!!,Unknown,https://www.deezer.com/track/3786439112
2026-08-04,00:50,DIIV,Doused,Unknown,https://www.deezer.com/track/4157667872
2026-08-04,00:45,Toots & The Maytals,Monkey Man,Unknown,https://www.deezer.com/track/1210420
2026-08-04,00:42,Vince Staples,White Flag,Unknown,https://www.deezer.com/track/4051626541
2026-08-04,00:38,Gwen Guthrie,Peanut Butter (Larry Levan Mix),Unknown,https://www.deezer.com/track/97925716
2026-08-04,00:30,Air,S**y Boy,Unknown,https://www.deezer.com/track/3729334112
2026-08-04,00:16,Neneh Cherry,Buddy,Unknown,https://www.deezer.com/track/3325410
2026-08-04,00:11,JJerome87,Green Velvet,Unknown,https://www.deezer.com/track/4080033371
2026-08-04,00:07,LCD Soundsystem,Time To Get Away,Unknown,https://www.deezer.com/track/3110849
2026-08-04,00:01,Echo & the Bunnymen,The Back Of Love,Unknown,https://www.deezer.com/track/67809376
2026-08-05,Live,The Fireman,Appletree Cinnabar Amber,Unknown,https://www.deezer.com/track/12787389
2026-08-05,18:35,Paul McCartney,Pretty Little Head,Unknown,https://www.deezer.com/track/10186058
2026-08-05,18:30,Paul McCartney,Average Person (Remastered 2015),Unknown,https://www.deezer.com/track/107768572
2026-08-05,18:27,Paul McCartney,Front Parlour (Remastered 2011),Unknown,https://www.deezer.com/track/583770702
2026-08-05,18:23,Paul McCartney,Temporary Secretary,Unknown,https://www.deezer.com/track/583770662
2026-08-05,18:20,Linda McCartney,Mister Sandman,Unknown,https://www.deezer.com/track/720620612
2026-08-05,18:17,Linda McCartney,New Orleans,Unknown,https://www.deezer.com/track/720620562
2026-08-05,18:14,Paul McCartney & Wings,One Hand Clapping,Unknown,https://www.deezer.com/track/2836098312
2026-08-05,18:09,Paul McCartney & Linda McCartney,Monkberry Moon Delight,Unknown,https://www.deezer.com/track/25006951
2026-08-05,18:05,Paul McCartney,Kreen-Akrore,Unknown,https://www.deezer.com/track/640073452
2026-08-05,17:55,Fela Kuti,Shakara (Oloje),Unknown,https://www.deezer.com/track/3125255571
2026-08-05,17:48,Wizkid,Ojuelegba,Unknown,https://www.deezer.com/track/1755868257
2026-08-05,17:44,Burna Boy,Anybody,Unknown,https://www.deezer.com/track/694685862
2026-08-05,17:42,Tems,Love Me JeJe,Unknown,https://www.deezer.com/track/2762250081
2026-08-05,17:38,Tiwa Savage,Koroba,Unknown,https://www.deezer.com/track/1040540382
2026-08-05,17:35,King Sunny Adé,The Merciful God,Unknown,https://www.deezer.com/track/3126490401
2026-08-05,17:25,Femi Kuti,Truth Don Die,Unknown,https://www.deezer.com/track/3388119051
2026-08-05,17:19,Seun Kuti,Mosquito Song,Unknown,https://www.deezer.com/track/605634142
2026-08-05,17:09,Prince Nico,Sweet Mother,Unknown,https://www.deezer.com/track/136214586
2026-08-05,17:01,Fela Kuti,Water No Get Enemy,Unknown,https://www.deezer.com/track/72367278
2026-08-05,16:33,Laura Veirs,Pulse,Unknown,https://www.deezer.com/track/3962835051
2026-08-05,16:17,The Velvet Underground,What Goes On,Unknown,https://www.deezer.com/track/540172632
2026-08-05,16:09,BMX Bandits,Serious Drugs,Unknown,https://www.deezer.com/track/10686852
2026-08-05,15:42,Kavus Torabi,Water Into Wine,Unknown,https://www.deezer.com/track/4138914791
2026-08-05,15:37,Weekend,Summerdays,Unknown,https://www.deezer.com/track/1706514197
2026-08-05,15:18,The Odyssey Cult,Back To The Cave,Unknown,https://www.deezer.com/track/4136226501
2026-08-05,15:06,The Pretty Things,Summer Time,Unknown,https://www.deezer.com/track/138787595
2026-08-05,14:53,she’s green,locket,Unknown,https://www.deezer.com/track/3892450791
2026-08-05,14:49,Hana Stretton,From,Unknown,https://www.deezer.com/track/4182867692
2026-08-05,14:47,feeble little horse,Upside Down,Unknown,https://www.deezer.com/track/3957762761
2026-08-05,14:43,Way Dynamic,Officially,Unknown,https://www.deezer.com/track/4146594972
2026-08-05,14:36,Silvertwin,Goodbye This Time,Unknown,https://www.deezer.com/track/4110778241
2026-08-05,14:33,total tommy,Trapezoid,Unknown,https://www.deezer.com/track/3936217601
2026-08-05,14:07,venturing,Drunk lullaby,Unknown,https://www.deezer.com/track/4170184362
2026-08-05,14:02,2hollis,hurt,Unknown,https://www.deezer.com/track/4164491732
2026-08-05,13:59,INJI,BRIGHT IDEAS,Unknown,https://www.deezer.com/track/4154064282
2026-08-05,13:51,Curió Curió,Tô Chegando,Unknown,https://www.deezer.com/track/3959616421
2026-08-05,13:46,Romare,Take Us,Unknown,https://www.deezer.com/track/4179722172
2026-08-05,13:40,Grote Geelstaart,Nat Zeil,Unknown,https://www.deezer.com/track/4088656081
2026-08-05,13:37,Dxrkknght,MY MIND,Unknown,https://www.deezer.com/track/4114914701
2026-08-05,13:34,Sailor Honeymoon,Click Click,Unknown,https://www.deezer.com/track/4172678522
2026-08-05,13:28,Bullion,Roo,Unknown,https://www.deezer.com/track/4144446112
2026-08-05,13:25,Snapped Ankles,Shopping Parade,Unknown,https://www.deezer.com/track/4145600452
2026-08-05,13:21,TV For Cats,Talking About It,Unknown,https://www.deezer.com/track/4168069222
2026-08-05,13:17,Mykki Blanco,NYC Dogs,Unknown,https://www.deezer.com/track/4146547072
2026-08-05,13:13,Portraits Of Tracy,Caught In A Jam,Unknown,https://www.deezer.com/track/4105416601
2026-08-05,13:10,Charli xcx,Camera,Unknown,https://www.deezer.com/track/4168831012
2026-08-05,13:04,BODEGA,Weather Me,Unknown,https://www.deezer.com/track/4052380911
2026-08-05,12:55,Pink Floyd,Wish You Were Here,Unknown,https://www.deezer.com/track/116914042
2026-08-05,12:47,N.W.A,Express Yourself,Unknown,https://www.deezer.com/track/750107172
2026-08-05,12:34,The Dandy Warhols,We Used To Be Friends,Unknown,https://www.deezer.com/track/2126030287
2026-08-05,12:29,Wolf Alice,Moaning Lisa Smile,Unknown,https://www.deezer.com/track/101901865
2026-08-05,12:26,Madness,One Step Beyond,Unknown,https://www.deezer.com/track/3069857841
2026-08-05,12:22,Soulwax,NY Excuse,Unknown,https://www.deezer.com/track/3778767
2026-08-05,12:18,Goat & MC Yallah,Nimerudi,Unknown,https://www.deezer.com/track/3140832751
2026-08-05,12:09,Joy Crookes,Pass The Salt (feat. Vince Staples),Unknown,https://www.deezer.com/track/3152238311
2026-08-05,12:00,Bat for Lashes,Daniel,Unknown,https://www.deezer.com/track/3801441902
2026-08-05,11:57,Oscar Browne,I Was in a Mood,Unknown,https://www.deezer.com/track/4137711531
2026-08-05,11:53,Courtney Barnett,Everybody Here Hates You,Unknown,https://www.deezer.com/track/3875555581
2026-08-05,11:44,Ulrika Spacek,Build A Box Then Break It,Unknown,https://www.deezer.com/track/3568830501
2026-08-05,11:34,CMAT,"I Wanna Be A Cowboy, Baby!",Unknown,https://www.deezer.com/track/1875454887
2026-08-05,11:22,Goldfrapp,Ride A White Horse,Unknown,https://www.deezer.com/track/3801397272
2026-08-05,11:20,Nina Simone,"Ain't Got No, I Got Life",Unknown,https://www.deezer.com/track/1046302
2026-08-05,11:13,Fatboy Slim,Praise You,Unknown,https://www.deezer.com/track/15686777
2026-08-05,11:08,Little Simz,101 FM,Unknown,https://www.deezer.com/track/1952541217
2026-08-05,11:05,The Stone Roses,She Bangs The Drums,Unknown,https://www.deezer.com/track/3960792
2026-08-05,10:52,Philadelphia International All Stars,Let's Clean Up The Ghetto,Unknown,https://www.deezer.com/track/568373312
2026-08-05,10:34,Beach House,Zebra,Unknown,https://www.deezer.com/track/1137161772
2026-08-05,10:15,The Primitives,Crash,Unknown,https://www.deezer.com/track/571889
2026-08-05,10:11,Remi Wolf,Quiet On Set,Unknown,https://www.deezer.com/track/1516276882
2026-08-05,10:04,The Futureheads,Hounds Of Love,Unknown,https://www.deezer.com/track/746946
2026-08-05,10:00,Oasis,Roll With It,Unknown,https://www.deezer.com/track/985745692
2026-08-05,09:56,Half Man Half Biscuit,Joy Division Oven Gloves,Unknown,https://www.deezer.com/track/1698800757
2026-08-05,09:53,Georgie Moon,Diamond,Unknown,https://www.deezer.com/track/4152263652
2026-08-05,09:45,The Cure,Jumping Someone Else's Train,Unknown,https://www.deezer.com/track/14639185
2026-08-05,09:42,Arca,Enraptured,Unknown,https://www.deezer.com/track/4061361671
2026-08-05,09:33,Amy Winehouse,You Know I'm No Good,Unknown,https://www.deezer.com/track/2176853
2026-08-05,09:19,Lightning Bolt,13 Monsters,Unknown,https://www.deezer.com/track/676476252
2026-08-05,09:15,METZ,Acetate,Unknown,https://www.deezer.com/track/1137149062
2026-08-05,09:12,USA Nails,Smile,Unknown,https://www.deezer.com/track/650955412
2026-08-05,09:01,Supergrass,Caught By The Fuzz,Unknown,https://www.deezer.com/track/3786223652
2026-08-05,08:45,The Verve,Weeping Willow,Unknown,https://www.deezer.com/track/398570712
2026-08-05,08:33,Belle and Sebastian,I'm a Cuckoo,Unknown,https://www.deezer.com/track/86836351
2026-08-05,08:27,Air,Remember,Unknown,https://www.deezer.com/track/41296731
2026-08-05,08:19,William Orbit,Water From A Vine Leaf,Unknown,https://www.deezer.com/track/3132245
2026-08-05,08:00,Happy Mondays,Hallelujah (Club Mix),Unknown,https://www.deezer.com/track/428804372
2026-08-05,07:56,Hole,Celebrity Skin,Unknown,https://www.deezer.com/track/2229884
2026-08-05,07:45,Marina Zispin,Penthouse Samba,Unknown,https://www.deezer.com/track/3409553831
2026-08-05,07:42,This Is the Deep,I'm Making,Unknown,https://www.deezer.com/track/4112030351
2026-08-05,07:25,Jurassic 5,What's Golden,Unknown,https://www.deezer.com/track/2157904627
2026-08-05,07:16,The Cardigans,Lovefool,Unknown,https://www.deezer.com/track/910474
2026-08-05,07:08,Fun Lovin’ Criminals,Scooby Snacks,Unknown,https://www.deezer.com/track/1787679027
2026-08-05,07:00,Joe Goddard,Gabriel (feat. Valentina),Unknown,https://www.deezer.com/track/14022767
2026-08-05,06:57,Elastica,Line Up,Unknown,https://www.deezer.com/track/97089114
2026-08-05,06:33,Jungle Brothers,I'll House You,Unknown,https://www.deezer.com/track/95989016
2026-08-05,06:28,Corinne Bailey Rae,New York Transit Queen,Unknown,https://www.deezer.com/track/2304202515
2026-08-05,06:01,Lykke Li,Sadness Is A Blessing,Unknown,https://www.deezer.com/track/9962978
2026-08-05,05:55,Love Spells,Maybe I Still Love You,Unknown,https://www.deezer.com/track/4096873631
2026-08-05,05:51,Dinosaur L,Go Bang,Unknown,https://www.deezer.com/track/124566718
2026-08-05,05:34,Pulp,Razzmatazz,Unknown,https://www.deezer.com/track/1761182157
2026-08-05,05:24,Saul Williams,The Noise Came From Here,Unknown,https://www.deezer.com/track/4005607161
2026-08-05,05:17,LUMP,Curse Of The Contemporary,Unknown,https://www.deezer.com/track/475704602
2026-08-05,05:11,The Breeders,Saints,Unknown,https://www.deezer.com/track/378817821
2026-08-05,05:03,Nightmares on Wax,Finer,Unknown,https://www.deezer.com/track/29374261
2026-08-05,04:55,Echo & the Bunnymen,The Killing Moon,Unknown,https://www.deezer.com/track/751126
2026-08-05,04:52,Wire,Outdoor Miner,Unknown,https://www.deezer.com/track/444231542
2026-08-05,04:44,Suicide,Cheree,Unknown,https://www.deezer.com/track/3783317952
2026-08-05,04:41,Cocteau Twins,Lorelei,Unknown,https://www.deezer.com/track/105292190
2026-08-05,04:21,Fatima Yamaha,What's A Girl To Do,Unknown,https://www.deezer.com/track/627154872
2026-08-05,04:15,Confidence Man,Young London,Unknown,https://www.deezer.com/track/4130014731
2026-08-05,04:11,Santigold,Run The Road,Unknown,https://www.deezer.com/track/3785970492
2026-08-05,04:01,The The,This is the day,Unknown,https://www.deezer.com/track/872090
2026-08-05,03:58,Rosie Lowe,In My Head,Unknown,https://www.deezer.com/track/2763545121
2026-08-05,03:35,Stereolab,Miss Modular,Unknown,https://www.deezer.com/track/355425371
2026-08-05,03:22,Asha Puthli,Space Talk,Unknown,https://www.deezer.com/track/1164201832
2026-08-05,03:20,Benga & Coki,Night,Unknown,https://www.deezer.com/track/3187289481
2026-08-05,03:15,Sleigh Bells,Rill Rill,Unknown,https://www.deezer.com/track/1563313672
2026-08-05,03:02,Television,Marquee Moon,Unknown,https://www.deezer.com/track/718312
2026-08-05,02:48,The Pogues,A Rainy Night In Soho,Unknown,https://www.deezer.com/track/4094378
2026-08-05,02:46,Prince & The Revolution,Purple Rain,Unknown,https://www.deezer.com/track/1767888867
2026-08-05,02:46,Led Zeppelin,When The Levee Breaks,Unknown,https://www.deezer.com/track/111628794
2026-08-05,02:35,Roxy Music,Virginia Plain,Unknown,https://www.deezer.com/track/3134800
2026-08-05,02:21,Audioslave,Cochise,Unknown,https://www.deezer.com/track/851046
2026-08-05,02:10,Bikini Kill,New Radio,Unknown,https://www.deezer.com/track/550171292
2026-08-05,02:07,Perfume Genius,Slip Away,Unknown,https://www.deezer.com/track/354986471
2026-08-05,02:02,Bronski Beat,Smalltown Boy,Unknown,https://www.deezer.com/track/428690122
2026-08-05,01:50,Paris Angels,All On You (Perfume),Unknown,https://www.deezer.com/track/2367606515
2026-08-05,01:47,M83,Go!,Unknown,https://www.deezer.com/track/121767338
2026-08-05,01:44,The Clash,Train In Vain,Unknown,https://www.deezer.com/track/69924617
2026-08-05,01:40,Sandi Sheldon,You're Gonna Make Me Love You,Unknown,https://www.deezer.com/track/13175525
2026-08-05,01:37,Yeasayer,Ambling Alp,Unknown,https://www.deezer.com/track/73919148
2026-08-05,01:33,Saint Etienne,You're In A Bad Way,Unknown,https://www.deezer.com/track/362797391
2026-08-05,01:26,Caroline Polachek,Welcome To My Island,Unknown,https://www.deezer.com/track/2142188357
2026-08-05,01:18,The Smiths,This Charming Man,Unknown,https://www.deezer.com/track/5093604
2026-08-05,01:11,Martha Reeves and the Vandellas,Heat Wave,Unknown,https://www.deezer.com/track/2526078
2026-08-05,01:01,Gossip,Jealous Girls,Unknown,https://www.deezer.com/track/30516971
2026-08-05,00:57,They Might Be Giants,Birdhouse In Your Soul,Unknown,https://www.deezer.com/track/2794829
2026-08-05,00:46,St. Panther,Highway,Unknown,https://www.deezer.com/track/2067613297
2026-08-05,00:34,St Germain,Rose Rouge,Unknown,https://www.deezer.com/track/35946821
2026-08-05,00:17,The Folk Drama,Referee,Unknown,https://www.deezer.com/track/3969212931
2026-08-05,00:13,The Jesus and Mary Chain,Sidewalking,Unknown,https://www.deezer.com/track/2188915867
2026-08-05,00:00,Jungle,The Heat,Unknown,https://www.deezer.com/track/80884816
2026-08-07,Live,Beastie Boys,Sure Shot,Unknown,https://www.deezer.com/track/3129869
2026-08-07,21:32,Wu-Lu & POiSON ANNA,New Park,Unknown,https://www.deezer.com/track/3965397441
2026-08-07,21:22,Letta Mbulu,Nomalizo,Unknown,https://www.deezer.com/track/118183776
2026-08-07,21:13,The Specials,Skinhead Symphony,Unknown,https://www.deezer.com/track/1798725917
2026-08-07,21:08,Midlake,Roscoe,Unknown,https://www.deezer.com/track/82746820
2026-08-07,21:01,Blondie,Call Me,Unknown,https://www.deezer.com/track/3121749
2026-08-07,20:58,The Anchoress,Damsels,Unknown,https://www.deezer.com/track/3932945591
2026-08-07,20:31,Overmono,Lockup,Unknown,https://www.deezer.com/track/3974123351
2026-08-07,20:26,Man/Woman/Chainsaw,Something Else To Give,Unknown,https://www.deezer.com/track/4117387761
2026-08-07,20:10,Man/Woman/Chainsaw,Only Girl,Unknown,https://www.deezer.com/track/3625201832
2026-08-07,20:05,Ela Minus & Nick León,espiral,Unknown,https://www.deezer.com/track/4064448511
2026-08-07,20:01,The Anchoress & James Dean Bradfield,Throw Over Your Man,Unknown,https://www.deezer.com/track/3983475681
2026-08-07,19:58,Weezer,C.E.O.,Unknown,https://www.deezer.com/track/4039885851
2026-08-07,19:54,June McDoom,Without You,Unknown,https://www.deezer.com/track/4151331642
2026-08-07,19:30,@,Punish My Mind,Unknown,https://www.deezer.com/track/4150511062
2026-08-07,18:58,So Solid Crew,21 Seconds,Unknown,https://www.deezer.com/track/657188952
2026-08-07,18:42,Congo Natty,Get Ready,Unknown,https://www.deezer.com/track/67226813
2026-08-07,18:37,Ezra Collective,God Gave Me Feet For Dancing (feat. Yazmin Lacey),Unknown,https://www.deezer.com/track/3125117231
2026-08-07,18:33,Kano,P's & Q's,Unknown,https://www.deezer.com/track/2252876527
2026-08-07,18:19,Skepta,Shutdown,Unknown,https://www.deezer.com/track/134774924
2026-08-07,18:13,Moses Boyd,Rye Lane Shuffle,Unknown,https://www.deezer.com/track/535402442
2026-08-07,18:12,Millie Small,My Boy Lollipop,Unknown,https://www.deezer.com/track/5193461
2026-08-07,18:09,Donae’o,Party Hard,Unknown,https://www.deezer.com/track/63908199
2026-08-07,18:05,The Clash,London Calling,Unknown,https://www.deezer.com/track/69924599
2026-08-07,18:01,Lord Kitchener,London Is The Place For Me,Unknown,https://www.deezer.com/track/829135872
2026-08-07,17:57,William Tyler,The Hardest Land to Harvest,Unknown,https://www.deezer.com/track/3172320641
2026-08-07,17:42,Regina Collage,Horizont,Unknown,https://www.deezer.com/track/4090854461
2026-08-07,17:38,KLSR & James Adrian Brown,Slipstream,Unknown,https://www.deezer.com/track/4117454441
2026-08-07,17:34,The Frames,What Happens When The Heart Just Stops,Unknown,https://www.deezer.com/track/13115764
2026-08-07,17:31,Sister Rosetta Tharpe,Didn't It Rain,Unknown,https://www.deezer.com/track/477360792
2026-08-07,17:27,Robyn Hitchcock,Yesterday's Rain,Unknown,https://www.deezer.com/track/3973117351
2026-08-07,17:01,Del Amitri,I Was Here,Unknown,https://www.deezer.com/track/1787676227
2026-08-07,16:48,The Knight Brothers,Temptation 'Bout To Get Me,Unknown,https://www.deezer.com/track/540505952
2026-08-07,16:39,The Orchids,Me and the Black and White Dream,Unknown,https://www.deezer.com/track/32632481
2026-08-07,16:36,The Leaf Library,"Catch Up, Isobel",Unknown,https://www.deezer.com/track/3677397832
2026-08-07,16:34,The Trashmen,Bird Dance Beat,Unknown,https://www.deezer.com/track/1910213997
2026-08-07,16:29,Julie Byrne,Summer Glass,Unknown,https://www.deezer.com/track/2189127837
2026-08-07,16:25,Pavement,"Summer Babe (Live May 19, 1992)",Unknown,https://www.deezer.com/track/3619577252
2026-08-07,16:13,Orchestra Baobab,Ana Maria,Unknown,https://www.deezer.com/track/4045260421
2026-08-07,16:00,Young Marble Giants,Music For Evenings,Unknown,https://www.deezer.com/track/1104453122
2026-08-07,15:59,DJ Heartstring,The Last Hour,Unknown,https://www.deezer.com/track/1681977457
2026-08-07,15:55,Povoa,Watch Your Pin,Unknown,https://www.deezer.com/track/3445687591
2026-08-07,15:54,Weval,DOPAMINE,Unknown,https://www.deezer.com/track/3277124591
2026-08-07,15:52,TOMORA,IN A MINUTE,Unknown,https://www.deezer.com/track/3952507791
2026-08-07,15:51,Textasy & DJ Di’jital,Déjà Vu Bass,Unknown,https://www.deezer.com/track/433349832
2026-08-07,15:48,Gold Panda,DING THE MOTOR,Unknown,https://www.deezer.com/track/3913464701
2026-08-07,15:39,Wallace,Breathe,Unknown,https://www.deezer.com/track/4027525721
2026-08-07,15:37,Baauer,Somebody,Unknown,https://www.deezer.com/track/4080520151
2026-08-07,15:35,Scratch Massive,Girls On Top,Unknown,https://www.deezer.com/track/138608133
2026-08-07,15:34,Unit 2,Sunshine (Kink Remix),Unknown,https://www.deezer.com/track/355849571
2026-08-07,15:12,Mount Kimbie,Jomox,Unknown,https://www.deezer.com/track/4114424831
2026-08-07,14:39,Reserver,Server,Unknown,https://www.deezer.com/track/4092898801
2026-08-07,14:21,Observation Room,Running Lights,Unknown,https://www.deezer.com/track/4047079311
2026-08-07,14:16,LA Priest,Rayon,Unknown,https://www.deezer.com/track/4059985391
2026-08-07,14:03,Radio Free Alice,Kick In The Shins,Unknown,https://www.deezer.com/track/4174990282
2026-08-07,13:57,Sofie Royer,Sesquicentennial,Unknown,https://www.deezer.com/track/4018466441
2026-08-07,13:40,The Wow! Scenario,Zacuti!,Unknown,https://www.deezer.com/track/4138539971
2026-08-07,12:57,Lambrini Girls,No Homo,Unknown,https://www.deezer.com/track/3026886201
2026-08-07,12:55,Uncle Junior,"I Love You, Kenneth Copeland",Unknown,https://www.deezer.com/track/3227144191
2026-08-07,12:51,Overmono,Good Lies,Unknown,https://www.deezer.com/track/2183536787
2026-08-07,12:47,She Drew the Gun,Pit Pony,Unknown,https://www.deezer.com/track/1727236897
2026-08-07,12:44,Jungle,Back On 74,Unknown,https://www.deezer.com/track/2181330357
2026-08-07,12:34,Primal Scream,Can't Go Back,Unknown,https://www.deezer.com/track/977257
2026-08-07,12:24,Talk Talk,It's My Life,Unknown,https://www.deezer.com/track/3257507
2026-08-07,12:16,Self Esteem,The Best,Unknown,https://www.deezer.com/track/769458442
2026-08-07,12:12,Red Hot Chili Peppers,Give It Away,Unknown,https://www.deezer.com/track/725837
2026-08-07,12:07,La Roux,Bulletproof,Unknown,https://www.deezer.com/track/3976602
2026-08-07,12:04,Mantronix,Got To Have Your Love,Unknown,https://www.deezer.com/track/6283556
2026-08-07,12:01,Mylo,In My Arms,Unknown,https://www.deezer.com/track/1895191447
2026-08-07,11:52,Katy J Pearson,Take Back The Radio,Unknown,https://www.deezer.com/track/927170542
2026-08-07,11:23,Battles,Ice Cream,Unknown,https://www.deezer.com/track/29386491
2026-08-07,11:19,Marika Hackman,Boyfriend,Unknown,https://www.deezer.com/track/1137139742
2026-08-07,11:11,Santigold,Lights Out,Unknown,https://www.deezer.com/track/85440828
2026-08-07,11:03,Dry Cleaning,Scratchcard Lanyard,Unknown,https://www.deezer.com/track/1271890452
2026-08-07,11:01,Kendrick Lamar,i,Unknown,https://www.deezer.com/track/86401143
2026-08-07,10:47,Wings,Arrow Through Me,Unknown,https://www.deezer.com/track/6815484
2026-08-07,10:43,My Life As A Moth,Closer To Earth,Unknown,https://www.deezer.com/track/3899534151
2026-08-07,10:34,The Streets,Weak Become Heroes,Unknown,https://www.deezer.com/track/6112956
2026-08-07,10:20,Foxy Brown,Foxy's Bells,Unknown,https://www.deezer.com/track/60725758
2026-08-07,10:16,The Notorious B.I.G.,Unbelievable,Unknown,https://www.deezer.com/track/2793759
2026-08-07,10:11,Dragonflies,Slower,Unknown,https://www.deezer.com/track/4138008771
2026-08-07,10:03,Sade,Hang On To Your Love,Unknown,https://www.deezer.com/track/1030651912
2026-08-07,09:49,Lime Garden,Cross My Heart,Unknown,https://www.deezer.com/track/3681569182
2026-08-07,09:41,Sea Power,Remember Me,Unknown,https://www.deezer.com/track/706091672
2026-08-07,09:33,St. Vincent,Fast Slow Disco,Unknown,https://www.deezer.com/track/505510342
2026-08-07,09:27,Small Faces,Whatcha Gonna Do About It,Unknown,https://www.deezer.com/track/2308726
2026-08-07,09:11,"Earth, Wind & Fire",Clover,Unknown,https://www.deezer.com/track/27531301
2026-08-07,08:55,A Guy Called Gerald,Voodoo Ray,Unknown,https://www.deezer.com/track/3976336581
2026-08-07,08:44,Keyside,Echoes,Unknown,https://www.deezer.com/track/3836912331
2026-08-07,08:33,Roots Manuva,Let The Spirit,Unknown,https://www.deezer.com/track/10234669
2026-08-07,08:25,Bob Dylan,I Want You,Unknown,https://www.deezer.com/track/15192225
2026-08-07,08:23,Nora Dean,Peace Begins Within,Unknown,https://www.deezer.com/track/2871107702
2026-08-07,08:13,Florence the Machine,Rabbit Heart (Raise It Up),Unknown,https://www.deezer.com/track/7561773
2026-08-07,08:09,Miike Snow,Animal,Unknown,https://www.deezer.com/track/3250209041
2026-08-07,08:00,bar italia,my little tony,Unknown,https://www.deezer.com/track/2497223161
2026-08-07,08:00,Air,All I Need,Unknown,https://www.deezer.com/track/41296701
2026-08-07,07:56,SHERELLE,160 Down The A406,Unknown,https://www.deezer.com/track/2206548597
2026-08-07,07:54,English Teacher,R&B,Unknown,https://www.deezer.com/track/2654599402
2026-08-07,07:41,Q,i wish you were here,Unknown,https://www.deezer.com/track/4166037252
2026-08-07,07:34,Wolf Alice,Just Two Girls,Unknown,https://www.deezer.com/track/3508653211
2026-08-07,07:23,Foals,Mountain At My Gates,Unknown,https://www.deezer.com/track/1232931732
2026-08-07,07:02,Lianne La Havas,Forget,Unknown,https://www.deezer.com/track/62919990
2026-08-07,06:48,Blur,This Is A Low,Unknown,https://www.deezer.com/track/44134741
2026-08-07,06:40,The Aloof,All I Want Is You,Unknown,https://www.deezer.com/track/5611191
2026-08-07,06:34,The Last Dinner Party,Nothing Matters,Unknown,https://www.deezer.com/track/2235451767
2026-08-07,06:11,Ella Woolsey,winner,Unknown,https://www.deezer.com/track/4090262431
2026-08-07,06:02,Patti Smith,My Generation,Unknown,https://www.deezer.com/track/533021
2026-08-07,05:56,Dead Kennedys,Viva Las Vegas,Unknown,https://www.deezer.com/track/2930915361
2026-08-07,05:52,The Raincoats,Lola,Unknown,https://www.deezer.com/track/63914906
2026-08-07,05:45,The Stranglers,Walk On By,Unknown,https://www.deezer.com/track/3100349
2026-08-07,05:39,The Clash,Police & Thieves,Unknown,https://www.deezer.com/track/69984816
2026-08-07,05:20,Elkka,Burnt Orange,Unknown,https://www.deezer.com/track/1324567132
2026-08-07,05:10,A Tribe Called Quest,Luck of Lucien,Unknown,https://www.deezer.com/track/13142666
2026-08-07,05:00,Ibibio Sound Machine,Electricity,Unknown,https://www.deezer.com/track/3552334061
2026-08-07,04:35,Blondie,One Way Or Another,Unknown,https://www.deezer.com/track/3151391
2026-08-07,04:18,Primal Scream,Loaded,Unknown,https://www.deezer.com/track/85527686
2026-08-07,04:02,Khruangbin,Evan Finds the Third Room,Unknown,https://www.deezer.com/track/445086962
2026-08-07,03:57,The Creatures,Miss The Girl,Unknown,https://www.deezer.com/track/1581710
2026-08-07,03:52,IAMDDB,Shade,Unknown,https://www.deezer.com/track/397141982
2026-08-07,03:33,Grandaddy,El Caminos in the West,Unknown,https://www.deezer.com/track/66042950
2026-08-07,03:28,Fcukers,L.U.C.K.Y,Unknown,https://www.deezer.com/track/3772064442
2026-08-07,03:24,De La Soul,"Me, Myself and I",Unknown,https://www.deezer.com/track/2048503687
2026-08-07,03:20,John Grant,Black Belt,Unknown,https://www.deezer.com/track/3124815211
2026-08-07,03:17,Caribou,Can't Do Without You,Unknown,https://www.deezer.com/track/3551655521
2026-08-07,03:13,Jorja Smith,Little Things,Unknown,https://www.deezer.com/track/2337181965
2026-08-07,03:09,Franz Ferdinand,No You Girls,Unknown,https://www.deezer.com/track/4315492
2026-08-07,03:05,The Charlatans,The Only One I Know,Unknown,https://www.deezer.com/track/5867013
2026-08-07,03:02,Hot Chip,Over and Over,Unknown,https://www.deezer.com/track/376022571
2026-08-07,02:53,Tiga,Pleasure From The Bass,Unknown,https://www.deezer.com/track/123474782
2026-08-07,02:48,Duck Sauce,aNYway,Unknown,https://www.deezer.com/track/3157769251
2026-08-07,02:45,Love,My Little Red Book,Unknown,https://www.deezer.com/track/3875515
2026-08-07,02:40,Iggy Pop,Real Wild Child (Wild One),Unknown,https://www.deezer.com/track/1098149
2026-08-07,02:37,Grimes,Oblivion,Unknown,https://www.deezer.com/track/66538771
