date,time,artist,title,genre,deezer_link
2026-08-04,02:13,Naughty by Nature,O.P.P.,Unknown,https://www.deezer.com/track/1584432772
2026-08-04,02:01,Stevie Wonder,I Wish,Unknown,https://www.deezer.com/track/676011622
2026-08-04,01:57,Dodgy,Staying Out For The Summer,Unknown,https://www.deezer.com/track/2316037
2026-08-04,01:47,Grandmas House,Blue Oblivion,Unknown,https://www.deezer.com/track/4096518421
2026-08-04,01:42,Oasis,Some Might Say,Unknown,https://www.deezer.com/track/985745742
2026-08-04,01:34,Ladyhawke,Dusk Till Dawn,Unknown,https://www.deezer.com/track/2203182
2026-08-04,01:15,Grum,Heartbeats,Unknown,https://www.deezer.com/track/69574056
2026-08-04,01:01,Nick Cave & The Bad Seeds,Dig Lazarus Dig!!!,Unknown,https://www.deezer.com/track/3786439112
2026-08-04,00:50,DIIV,Doused,Unknown,https://www.deezer.com/track/4157667872
2026-08-04,00:45,Toots & The Maytals,Monkey Man,Unknown,https://www.deezer.com/track/1210420
2026-08-04,00:42,Vince Staples,White Flag,Unknown,https://www.deezer.com/track/4051626541
2026-08-04,00:38,Gwen Guthrie,Peanut Butter (Larry Levan Mix),Unknown,https://www.deezer.com/track/97925716
2026-08-04,00:30,Air,S**y Boy,Unknown,https://www.deezer.com/track/3729334112
2026-08-04,00:16,Neneh Cherry,Buddy,Unknown,https://www.deezer.com/track/3325410
2026-08-04,00:11,JJerome87,Green Velvet,Unknown,https://www.deezer.com/track/4080033371
2026-08-04,00:07,LCD Soundsystem,Time To Get Away,Unknown,https://www.deezer.com/track/3110849
2026-08-04,00:01,Echo & the Bunnymen,The Back Of Love,Unknown,https://www.deezer.com/track/67809376
2026-08-05,Live,The Fireman,Appletree Cinnabar Amber,Unknown,https://www.deezer.com/track/12787389
2026-08-05,18:35,Paul McCartney,Pretty Little Head,Unknown,https://www.deezer.com/track/10186058
2026-08-05,18:30,Paul McCartney,Average Person (Remastered 2015),Unknown,https://www.deezer.com/track/107768572
2026-08-05,18:27,Paul McCartney,Front Parlour (Remastered 2011),Unknown,https://www.deezer.com/track/583770702
2026-08-05,18:23,Paul McCartney,Temporary Secretary,Unknown,https://www.deezer.com/track/583770662
2026-08-05,18:20,Linda McCartney,Mister Sandman,Unknown,https://www.deezer.com/track/720620612
2026-08-05,18:17,Linda McCartney,New Orleans,Unknown,https://www.deezer.com/track/720620562
2026-08-05,18:14,Paul McCartney & Wings,One Hand Clapping,Unknown,https://www.deezer.com/track/2836098312
2026-08-05,18:09,Paul McCartney & Linda McCartney,Monkberry Moon Delight,Unknown,https://www.deezer.com/track/25006951
2026-08-05,18:05,Paul McCartney,Kreen-Akrore,Unknown,https://www.deezer.com/track/640073452
2026-08-05,17:55,Fela Kuti,Shakara (Oloje),Unknown,https://www.deezer.com/track/3125255571
2026-08-05,17:48,Wizkid,Ojuelegba,Unknown,https://www.deezer.com/track/1755868257
2026-08-05,17:44,Burna Boy,Anybody,Unknown,https://www.deezer.com/track/694685862
2026-08-05,17:42,Tems,Love Me JeJe,Unknown,https://www.deezer.com/track/2762250081
2026-08-05,17:38,Tiwa Savage,Koroba,Unknown,https://www.deezer.com/track/1040540382
2026-08-05,17:35,King Sunny Adé,The Merciful God,Unknown,https://www.deezer.com/track/3126490401
2026-08-05,17:25,Femi Kuti,Truth Don Die,Unknown,https://www.deezer.com/track/3388119051
2026-08-05,17:19,Seun Kuti,Mosquito Song,Unknown,https://www.deezer.com/track/605634142
2026-08-05,17:09,Prince Nico,Sweet Mother,Unknown,https://www.deezer.com/track/136214586
2026-08-05,17:01,Fela Kuti,Water No Get Enemy,Unknown,https://www.deezer.com/track/72367278
2026-08-05,16:33,Laura Veirs,Pulse,Unknown,https://www.deezer.com/track/3962835051
2026-08-05,16:17,The Velvet Underground,What Goes On,Unknown,https://www.deezer.com/track/540172632
2026-08-05,16:09,BMX Bandits,Serious Drugs,Unknown,https://www.deezer.com/track/10686852
2026-08-05,15:42,Kavus Torabi,Water Into Wine,Unknown,https://www.deezer.com/track/4138914791
2026-08-05,15:37,Weekend,Summerdays,Unknown,https://www.deezer.com/track/1706514197
2026-08-05,15:18,The Odyssey Cult,Back To The Cave,Unknown,https://www.deezer.com/track/4136226501
2026-08-05,15:06,The Pretty Things,Summer Time,Unknown,https://www.deezer.com/track/138787595
2026-08-05,14:53,she’s green,locket,Unknown,https://www.deezer.com/track/3892450791
2026-08-05,14:49,Hana Stretton,From,Unknown,https://www.deezer.com/track/4182867692
2026-08-05,14:47,feeble little horse,Upside Down,Unknown,https://www.deezer.com/track/3957762761
2026-08-05,14:43,Way Dynamic,Officially,Unknown,https://www.deezer.com/track/4146594972
2026-08-05,14:36,Silvertwin,Goodbye This Time,Unknown,https://www.deezer.com/track/4110778241
2026-08-05,14:33,total tommy,Trapezoid,Unknown,https://www.deezer.com/track/3936217601
2026-08-05,14:07,venturing,Drunk lullaby,Unknown,https://www.deezer.com/track/4170184362
2026-08-05,14:02,2hollis,hurt,Unknown,https://www.deezer.com/track/4164491732
2026-08-05,13:59,INJI,BRIGHT IDEAS,Unknown,https://www.deezer.com/track/4154064282
2026-08-05,13:51,Curió Curió,Tô Chegando,Unknown,https://www.deezer.com/track/3959616421
2026-08-05,13:46,Romare,Take Us,Unknown,https://www.deezer.com/track/4179722172
2026-08-05,13:40,Grote Geelstaart,Nat Zeil,Unknown,https://www.deezer.com/track/4088656081
2026-08-05,13:37,Dxrkknght,MY MIND,Unknown,https://www.deezer.com/track/4114914701
2026-08-05,13:34,Sailor Honeymoon,Click Click,Unknown,https://www.deezer.com/track/4172678522
2026-08-05,13:28,Bullion,Roo,Unknown,https://www.deezer.com/track/4144446112
2026-08-05,13:25,Snapped Ankles,Shopping Parade,Unknown,https://www.deezer.com/track/4145600452
2026-08-05,13:21,TV For Cats,Talking About It,Unknown,https://www.deezer.com/track/4168069222
2026-08-05,13:17,Mykki Blanco,NYC Dogs,Unknown,https://www.deezer.com/track/4146547072
2026-08-05,13:13,Portraits Of Tracy,Caught In A Jam,Unknown,https://www.deezer.com/track/4105416601
2026-08-05,13:10,Charli xcx,Camera,Unknown,https://www.deezer.com/track/4168831012
2026-08-05,13:04,BODEGA,Weather Me,Unknown,https://www.deezer.com/track/4052380911
2026-08-05,12:55,Pink Floyd,Wish You Were Here,Unknown,https://www.deezer.com/track/116914042
2026-08-05,12:47,N.W.A,Express Yourself,Unknown,https://www.deezer.com/track/750107172
2026-08-05,12:34,The Dandy Warhols,We Used To Be Friends,Unknown,https://www.deezer.com/track/2126030287
2026-08-05,12:29,Wolf Alice,Moaning Lisa Smile,Unknown,https://www.deezer.com/track/101901865
2026-08-05,12:26,Madness,One Step Beyond,Unknown,https://www.deezer.com/track/3069857841
2026-08-05,12:22,Soulwax,NY Excuse,Unknown,https://www.deezer.com/track/3778767
2026-08-05,12:18,Goat & MC Yallah,Nimerudi,Unknown,https://www.deezer.com/track/3140832751
2026-08-05,12:09,Joy Crookes,Pass The Salt (feat. Vince Staples),Unknown,https://www.deezer.com/track/3152238311
2026-08-05,12:00,Bat for Lashes,Daniel,Unknown,https://www.deezer.com/track/3801441902
2026-08-05,11:57,Oscar Browne,I Was in a Mood,Unknown,https://www.deezer.com/track/4137711531
2026-08-05,11:53,Courtney Barnett,Everybody Here Hates You,Unknown,https://www.deezer.com/track/3875555581
2026-08-05,11:44,Ulrika Spacek,Build A Box Then Break It,Unknown,https://www.deezer.com/track/3568830501
2026-08-05,11:34,CMAT,"I Wanna Be A Cowboy, Baby!",Unknown,https://www.deezer.com/track/1875454887
2026-08-05,11:22,Goldfrapp,Ride A White Horse,Unknown,https://www.deezer.com/track/3801397272
2026-08-05,11:20,Nina Simone,"Ain't Got No, I Got Life",Unknown,https://www.deezer.com/track/1046302
2026-08-05,11:13,Fatboy Slim,Praise You,Unknown,https://www.deezer.com/track/15686777
2026-08-05,11:08,Little Simz,101 FM,Unknown,https://www.deezer.com/track/1952541217
2026-08-05,11:05,The Stone Roses,She Bangs The Drums,Unknown,https://www.deezer.com/track/3960792
2026-08-05,10:52,Philadelphia International All Stars,Let's Clean Up The Ghetto,Unknown,https://www.deezer.com/track/568373312
2026-08-05,10:34,Beach House,Zebra,Unknown,https://www.deezer.com/track/1137161772
2026-08-05,10:15,The Primitives,Crash,Unknown,https://www.deezer.com/track/571889
2026-08-05,10:11,Remi Wolf,Quiet On Set,Unknown,https://www.deezer.com/track/1516276882
2026-08-05,10:04,The Futureheads,Hounds Of Love,Unknown,https://www.deezer.com/track/746946
2026-08-05,10:00,Oasis,Roll With It,Unknown,https://www.deezer.com/track/985745692
2026-08-05,09:56,Half Man Half Biscuit,Joy Division Oven Gloves,Unknown,https://www.deezer.com/track/1698800757
2026-08-05,09:53,Georgie Moon,Diamond,Unknown,https://www.deezer.com/track/4152263652
2026-08-05,09:45,The Cure,Jumping Someone Else's Train,Unknown,https://www.deezer.com/track/14639185
2026-08-05,09:42,Arca,Enraptured,Unknown,https://www.deezer.com/track/4061361671
2026-08-05,09:33,Amy Winehouse,You Know I'm No Good,Unknown,https://www.deezer.com/track/2176853
2026-08-05,09:19,Lightning Bolt,13 Monsters,Unknown,https://www.deezer.com/track/676476252
2026-08-05,09:15,METZ,Acetate,Unknown,https://www.deezer.com/track/1137149062
2026-08-05,09:12,USA Nails,Smile,Unknown,https://www.deezer.com/track/650955412
2026-08-05,09:01,Supergrass,Caught By The Fuzz,Unknown,https://www.deezer.com/track/3786223652
2026-08-05,08:45,The Verve,Weeping Willow,Unknown,https://www.deezer.com/track/398570712
2026-08-05,08:33,Belle and Sebastian,I'm a Cuckoo,Unknown,https://www.deezer.com/track/86836351
2026-08-05,08:27,Air,Remember,Unknown,https://www.deezer.com/track/41296731
2026-08-05,08:19,William Orbit,Water From A Vine Leaf,Unknown,https://www.deezer.com/track/3132245
2026-08-05,08:00,Happy Mondays,Hallelujah (Club Mix),Unknown,https://www.deezer.com/track/428804372
2026-08-05,07:56,Hole,Celebrity Skin,Unknown,https://www.deezer.com/track/2229884
2026-08-05,07:45,Marina Zispin,Penthouse Samba,Unknown,https://www.deezer.com/track/3409553831
2026-08-05,07:42,This Is the Deep,I'm Making,Unknown,https://www.deezer.com/track/4112030351
2026-08-05,07:25,Jurassic 5,What's Golden,Unknown,https://www.deezer.com/track/2157904627
2026-08-05,07:16,The Cardigans,Lovefool,Unknown,https://www.deezer.com/track/910474
2026-08-05,07:08,Fun Lovin’ Criminals,Scooby Snacks,Unknown,https://www.deezer.com/track/1787679027
2026-08-05,07:00,Joe Goddard,Gabriel (feat. Valentina),Unknown,https://www.deezer.com/track/14022767
2026-08-05,06:57,Elastica,Line Up,Unknown,https://www.deezer.com/track/97089114
2026-08-05,06:33,Jungle Brothers,I'll House You,Unknown,https://www.deezer.com/track/95989016
2026-08-05,06:28,Corinne Bailey Rae,New York Transit Queen,Unknown,https://www.deezer.com/track/2304202515
2026-08-05,06:01,Lykke Li,Sadness Is A Blessing,Unknown,https://www.deezer.com/track/9962978
2026-08-05,05:55,Love Spells,Maybe I Still Love You,Unknown,https://www.deezer.com/track/4096873631
2026-08-05,05:51,Dinosaur L,Go Bang,Unknown,https://www.deezer.com/track/124566718
2026-08-05,05:34,Pulp,Razzmatazz,Unknown,https://www.deezer.com/track/1761182157
2026-08-05,05:24,Saul Williams,The Noise Came From Here,Unknown,https://www.deezer.com/track/4005607161
2026-08-05,05:17,LUMP,Curse Of The Contemporary,Unknown,https://www.deezer.com/track/475704602
2026-08-05,05:11,The Breeders,Saints,Unknown,https://www.deezer.com/track/378817821
2026-08-05,05:03,Nightmares on Wax,Finer,Unknown,https://www.deezer.com/track/29374261
2026-08-05,04:55,Echo & the Bunnymen,The Killing Moon,Unknown,https://www.deezer.com/track/751126
2026-08-05,04:52,Wire,Outdoor Miner,Unknown,https://www.deezer.com/track/444231542
2026-08-05,04:44,Suicide,Cheree,Unknown,https://www.deezer.com/track/3783317952
2026-08-05,04:41,Cocteau Twins,Lorelei,Unknown,https://www.deezer.com/track/105292190
2026-08-05,04:21,Fatima Yamaha,What's A Girl To Do,Unknown,https://www.deezer.com/track/627154872
2026-08-05,04:15,Confidence Man,Young London,Unknown,https://www.deezer.com/track/4130014731
2026-08-05,04:11,Santigold,Run The Road,Unknown,https://www.deezer.com/track/3785970492
2026-08-05,04:01,The The,This is the day,Unknown,https://www.deezer.com/track/872090
2026-08-05,03:58,Rosie Lowe,In My Head,Unknown,https://www.deezer.com/track/2763545121
2026-08-05,03:35,Stereolab,Miss Modular,Unknown,https://www.deezer.com/track/355425371
2026-08-05,03:22,Asha Puthli,Space Talk,Unknown,https://www.deezer.com/track/1164201832
2026-08-05,03:20,Benga & Coki,Night,Unknown,https://www.deezer.com/track/3187289481
2026-08-05,03:15,Sleigh Bells,Rill Rill,Unknown,https://www.deezer.com/track/1563313672
2026-08-05,03:02,Television,Marquee Moon,Unknown,https://www.deezer.com/track/718312
2026-08-05,02:48,The Pogues,A Rainy Night In Soho,Unknown,https://www.deezer.com/track/4094378
2026-08-05,02:46,Prince & The Revolution,Purple Rain,Unknown,https://www.deezer.com/track/1767888867
2026-08-05,02:46,Led Zeppelin,When The Levee Breaks,Unknown,https://www.deezer.com/track/111628794
2026-08-05,02:35,Roxy Music,Virginia Plain,Unknown,https://www.deezer.com/track/3134800
2026-08-05,02:21,Audioslave,Cochise,Unknown,https://www.deezer.com/track/851046
2026-08-05,02:10,Bikini Kill,New Radio,Unknown,https://www.deezer.com/track/550171292
2026-08-05,02:07,Perfume Genius,Slip Away,Unknown,https://www.deezer.com/track/354986471
2026-08-05,02:02,Bronski Beat,Smalltown Boy,Unknown,https://www.deezer.com/track/428690122
2026-08-05,01:50,Paris Angels,All On You (Perfume),Unknown,https://www.deezer.com/track/2367606515
2026-08-05,01:47,M83,Go!,Unknown,https://www.deezer.com/track/121767338
2026-08-05,01:44,The Clash,Train In Vain,Unknown,https://www.deezer.com/track/69924617
2026-08-05,01:40,Sandi Sheldon,You're Gonna Make Me Love You,Unknown,https://www.deezer.com/track/13175525
2026-08-05,01:37,Yeasayer,Ambling Alp,Unknown,https://www.deezer.com/track/73919148
2026-08-05,01:33,Saint Etienne,You're In A Bad Way,Unknown,https://www.deezer.com/track/362797391
2026-08-05,01:26,Caroline Polachek,Welcome To My Island,Unknown,https://www.deezer.com/track/2142188357
2026-08-05,01:18,The Smiths,This Charming Man,Unknown,https://www.deezer.com/track/5093604
2026-08-05,01:11,Martha Reeves and the Vandellas,Heat Wave,Unknown,https://www.deezer.com/track/2526078
2026-08-05,01:01,Gossip,Jealous Girls,Unknown,https://www.deezer.com/track/30516971
2026-08-05,00:57,They Might Be Giants,Birdhouse In Your Soul,Unknown,https://www.deezer.com/track/2794829
2026-08-05,00:46,St. Panther,Highway,Unknown,https://www.deezer.com/track/2067613297
2026-08-05,00:34,St Germain,Rose Rouge,Unknown,https://www.deezer.com/track/35946821
2026-08-05,00:17,The Folk Drama,Referee,Unknown,https://www.deezer.com/track/3969212931
2026-08-05,00:13,The Jesus and Mary Chain,Sidewalking,Unknown,https://www.deezer.com/track/2188915867
2026-08-05,00:00,Jungle,The Heat,Unknown,https://www.deezer.com/track/80884816
